          #N    Error           M    Error      JIT    Error    Total    Error    Fuzzy    Error      KNN    Error Optimize    Error     Embed    Error
10000.000000 0.000000 3072.000000 0.000000 4.103400 0.041857 0.824600 0.028617 2.722800 0.070226 1.245200 0.092464 0.155200 0.010952  6.387900 0.167320
20000.000000 0.000000 3072.000000 0.000000 4.118500 0.074044 0.874900 0.025155 2.055000 0.090138 1.472200 0.059029 0.345300 0.022231  6.262500 0.101072
30000.000000 0.000000 3072.000000 0.000000 4.115400 0.090523 0.909700 0.042825 2.075600 0.077377 1.774400 0.096790 0.658200 0.026511  7.038800 0.106072
40000.000000 0.000000 3072.000000 0.000000 4.109300 0.057606 0.940000 0.042784 2.057700 0.061065 2.134100 0.071491 1.129600 0.040217  8.004600 0.099685
50000.000000 0.000000 3072.000000 0.000000 4.099800 0.068008 0.946000 0.031316 2.022300 0.064991 2.603300 0.062810 1.659500 0.062409  9.044400 0.167069
60000.000000 0.000000 3072.000000 0.000000 4.166600 0.069226 1.006800 0.045711 2.049700 0.073121 3.124200 0.094959 2.318600 0.055028 10.421700 0.152629
#from ../../../profs/gpumap/10_times/cifar
