  #DS       N    M   Total     KNN  Fuzzy  Embed   JIT
MNIST   60000  784   7.738   1.396  0.958  4.800 4.117
CIFAR   50000 3072   8.486   2.344  0.935  4.367 4.019
GloVe 2196017  300 321.663 284.349 11.115 25.405 4.135
