          #N    Error           M    Error      Total    Error       KNN    Error     Fuzzy    Error     Embed    Error       JIT    Error
10000.000000 0.000000 3072.000000 0.000000  58.642300 1.266485 13.541800 1.076893 10.799200 0.202439 33.356900 0.469640 12.622400 0.248009
20000.000000 0.000000 3072.000000 0.000000  71.318900 1.562745 26.621600 1.453254 15.409600 0.263047 27.775000 0.810042 12.613800 0.180150
30000.000000 0.000000 3072.000000 0.000000 101.749600 2.355405 39.077900 1.958623 20.018100 0.293090 40.608700 1.016955 12.499500 0.176256
40000.000000 0.000000 3072.000000 0.000000 132.673600 3.494405 52.395600 3.200637 24.680400 0.401989 53.157000 0.687864 12.468400 0.125475
50000.000000 0.000000 3072.000000 0.000000 171.964300 4.047576 69.986400 2.050498 29.958800 0.859391 68.934900 1.988216 12.745000 0.274728
60000.000000 0.000000 3072.000000 0.000000 202.287700 7.441240 82.768900 4.740293 34.303700 0.943120 81.591900 2.769005 12.432300 0.359886
#from ../../../profs/umap/10_times/cifar
